88	3	132.96470431461802	3gpp	uma	los
88	4	119.15875594843328	3gpp	uma	los
88	5	132.94949544383041	3gpp	uma	los
88	6	129.32861992392776	3gpp	uma	los
89	0	131.13826707786774	3gpp	uma	los
89	1	139.16641844957735	3gpp	uma	los
89	2	126.14453362939092	3gpp	uma	los
89	3	137.145895161454	3gpp	uma	los
89	4	123.36053793815287	3gpp	uma	los
89	5	136.17765335247088	3gpp	uma	los
89	6	130.77088902037087	3gpp	uma	los
90	0	141.53266103918315	3gpp	uma	los
90	1	135.6918941657858	3gpp	uma	los
90	2	139.24506233175578	3gpp	uma	los
90	3	130.44218575654742	3gpp	uma	los
90	4	137.5375324685249	3gpp	uma	los
90	5	126.06547236089264	3gpp	uma	los
90	6	130.85747685476736	3gpp	uma	los
91	0	129.2360640988175	3gpp	uma	los
91	1	124.78743112332515	3gpp	uma	los
91	2	126.36386415831025	3gpp	uma	los
91	3	115.83239739110002	3gpp	uma	los
91	4	126.44386081872537	3gpp	uma	los
91	5	116.51288592721664	3gpp	uma	los
91	6	125.726367268833	3gpp	uma	los
92	0	129.46946405265908	3gpp	uma	los
92	1	112.7080900254143	3gpp	uma	los
92	2	131.98485424458585	3gpp	uma	los
92	3	124.02114230658344	3gpp	uma	los
92	4	135.70586477893875	3gpp	uma	los
92	5	130.1782290384097	3gpp	uma	los
92	6	137.2714196560513	3gpp	uma	los
93	0	137.94834234813533	3gpp	uma	los
93	1	143.2009938245946	3gpp	uma	los
93	2	133.50378863716514	3gpp	uma	los
93	3	141.056530426549	3gpp	uma	los
93	4	128.61791589462644	3gpp	uma	los
93	5	139.32937004148232	3gpp	uma	los
93	6	132.97832559614744	3gpp	uma	los
94	0	129.86853760708289	3gpp	uma	los
94	1	134.21711943856343	3gpp	uma	los
94	2	123.72821820520613	3gpp	uma	los
94	3	129.71690204740548	3gpp	uma	los
94	4	111.78849247788736	3gpp	uma	los
94	5	127.1201782081988	3gpp	uma	los
94	6	121.57417069234813	3gpp	uma	los
95	0	120.46531852454014	3gpp	uma	los
95	1	126.0445616318252	3gpp	uma	los
95	2	115.68346680494213	3gpp	uma	los
95	3	124.9981214990642	3gpp	uma	los
95	4	123.49424213678886	3gpp	uma	los
95	5	127.2063681177188	3gpp	uma	los
95	6	129.18021313371264	3gpp	uma	los
96	0	133.04290633618672	3gpp	uma	los
96	1	120.4774601936841	3gpp	uma	los
96	2	132.55904275923024	3gpp	uma	los
96	3	117.50516174676417	3gpp	uma	los
96	4	134.2000098781229	3gpp	uma	los
96	5	124.28354779412412	3gpp	uma	los
96	6	133.15016425019263	3gpp	uma	los
97	0	139.3771126483092	3gpp	uma	los
97	1	134.94364959315146	3gpp	uma	los
97	2	136.0925019095015	3gpp	uma	los
97	3	128.4851903723614	3gpp	uma	los
97	4	133.2028666594099	3gpp	uma	los
97	5	122.7868212790985	3gpp	uma	los
97	6	125.23810100636888	3gpp	uma	los
98	0	139.0993980965069	3gpp	uma	los
98	1	142.7312009507749	3gpp	uma	los
98	2	134.32314161956265	3gpp	uma	los
98	3	139.89662602964972	3gpp	uma	los
98	4	128.00977708198468	3gpp	uma	los
98	5	137.14009215548248	3gpp	uma	los
98	6	128.57136429151655	3gpp	uma	los
99	0	127.45393931171283	3gpp	uma	los
99	1	138.765313483974	3gpp	uma	los
99	2	125.84477974825253	3gpp	uma	los
99	3	138.09227304622556	3gpp	uma	los
99	4	127.08637373861998	3gpp	uma	los
99	5	138.59596616474545	3gpp	uma	los
99	6	135.98035185348283	3gpp	uma	los
100	0	135.83602441743653	3gpp	uma	los
100	1	135.8241946700271	3gpp	uma	los
100	2	130.1320878875341	3gpp	uma	los
100	3	130.1092609770485	3gpp	uma	los
100	4	125.00994068579011	3gpp	uma	los
100	5	124.98016012585099	3gpp	uma	los
100	6	102.51997866951993	3gpp	uma	los
101	0	127.67074690253371	3gpp	uma	los
101	1	137.06374713833299	3gpp	uma	los
101	2	123.09213114443635	3gpp	uma	los
101	3	135.07547271711093	3gpp	uma	los
101	4	120.90847939699795	3gpp	uma	los
101	5	134.54999715536184	3gpp	uma	los
101	6	129.93647310910637	3gpp	uma	los
102	0	137.33672168976784	3gpp	uma	los
102	1	139.35598989300547	3gpp	uma	los
102	2	131.72889995983553	3gpp	uma	los
102	3	135.24579482513377	3gpp	uma	los
102	4	125.44177090779733	3gpp	uma	los
102	5	130.65605808487652	3gpp	uma	los
102	6	121.01869916479546	3gpp	uma	los
103	0	123.734543848565	3gpp	uma	los
103	1	136.3559938172363	3gpp	uma	los
103	2	124.55169526812662	3gpp	uma	los
103	3	136.60823159126448	3gpp	uma	los
103	4	128.1369267279809	3gpp	uma	los
103	5	138.1558070567267	3gpp	uma	los
103	6	137.09146576254	3gpp	uma	los
104	0	134.67484686246456	3gpp	uma	los
104	1	122.03187923356269	3gpp	uma	los
104	2	134.470179672347	3gpp	uma	los
104	3	121.1214600562801	3gpp	uma	los
104	4	135.9738751859977	3gpp	uma	los
104	5	125.80281958528765	3gpp	uma	los
104	6	134.74522117429143	3gpp	uma	los
105	0	138.60610020459296	3gpp	uma	los
105	1	126.87489943409372	3gpp	uma	los
105	2	139.92554250615973	3gpp	uma	los
105	3	130.63177072070584	3gpp	uma	los
105	4	141.89504444765532	3gpp	uma	los
105	5	135.4526852949963	3gpp	uma	los
105	6	141.74122477210403	3gpp	uma	los
106	0	115.54655812447064	3gpp	uma	los
106	1	126.41945238509486	3gpp	uma	los
106	2	124.69641147016894	3gpp	uma	los
106	3	129.2605564469804	3gpp	uma	los
106	4	130.82864261838557	3gpp	uma	los
106	5	134.1737786018884	3gpp	uma	los
106	6	136.926859491117	3gpp	uma	los
107	0	139.5248953943539	3gpp	uma	los
107	1	138.47345723059487	3gpp	uma	los
107	2	135.1689495915109	3gpp	uma	los
107	3	133.3573449316287	3gpp	uma	los
107	4	129.9001801772132	3gpp	uma	los
107	5	126.97667489728109	3gpp	uma	los
107	6	120.18478180288632	3gpp	uma	los
108	0	128.9843528365277	3gpp	uma	los
108	1	134.61859735857706	3gpp	uma	los
108	2	122.83407475958025	3gpp	uma	los
108	3	130.70192548336826	3gpp	uma	los
108	4	107.20753726842565	3gpp	uma	los
108	5	128.30336421516904	3gpp	uma	los
108	6	123.5779032348684	3gpp	uma	los
109	0	123.08398296225583	3gpp	uma	los
109	1	132.74248938807563	3gpp	uma	los
109	2	113.48185316194682	3gpp	uma	los
109	3	131.0086291236567	3gpp	uma	los
109	4	119.87477365101343	3gpp	uma	los
109	5	131.8058882028692	3gpp	uma	los
109	6	129.64189874549135	3gpp	uma	los
110	0	124.74194232136874	3gpp	uma	los
110	1	116.57672936710814	3gpp	uma	los
110	2	125.71432178835673	3gpp	uma	los
110	3	120.44456418994469	3gpp	uma	los
110	4	129.5046119288375	3gpp	uma	los
110	5	126.71345571183136	3gpp	uma	los
110	6	132.85456944861272	3gpp	uma	los
111	0	132.2189562968311	3gpp	uma	los
111	1	124.76765629722112	3gpp	uma	los
111	2	129.39724669552925	3gpp	uma	los
111	3	114.69549396804736	3gpp	uma	los
111	4	129.37865120752974	3gpp	uma	los
111	5	114.49893869412541	3gpp	uma	los
111	6	126.9981583781738	3gpp	uma	los
112	0	137.24223876247254	3gpp	uma	los
112	1	124.9320468350855	3gpp	uma	los
112	2	137.4072572579753	3gpp	uma	los
112	3	125.40756071111782	3gpp	uma	los
112	4	138.77543990512544	3gpp	uma	los
112	5	128.7532716501156	3gpp	uma	los
112	6	137.49329173208508	3gpp	uma	los
113	0	138.58930276352288	3gpp	uma	los
113	1	126.44521004473015	3gpp	uma	los
113	2	139.2407586006712	3gpp	uma	los
113	3	127.9355960784582	3gpp	uma	los
113	4	140.78925458279667	3gpp	uma	los
113	5	132.6320219988218	3gpp	uma	los
113	6	139.93003166294875	3gpp	uma	los
114	0	134.21974383355263	3gpp	uma	los
114	1	141.7107685535466	3gpp	uma	los
114	2	129.85978236065716	3gpp	uma	los
114	3	140.12786661757156	3gpp	uma	los
114	4	127.3414337494859	3gpp	uma	los
114	5	139.3188656311927	3gpp	uma	los
114	6	134.55095056871312	3gpp	uma	los
115	0	133.27644670146964	3gpp	uma	los
115	1	124.35724016642737	3gpp	uma	los
115	2	131.15525631355865	3gpp	uma	los
115	3	115.45972332377065	3gpp	uma	los
115	4	131.45529918747974	3gpp	uma	los
115	5	117.96981659620442	3gpp	uma	los
115	6	128.5203829870622	3gpp	uma	los
116	0	140.68588956423008	3gpp	uma	los
116	1	144.8723604411445	3gpp	uma	los
116	2	136.7653397167826	3gpp	uma	los
116	3	142.66596689715163	3gpp	uma	los
116	4	132.22588383447692	3gpp	uma	los
116	5	140.65855446826185	3gpp	uma	los
116	6	134.23138708773467	3gpp	uma	los
117	0	137.0690320876064	3gpp	uma	los
117	1	141.86097958155398	3gpp	uma	los
117	2	131.87389761554078	3gpp	uma	los
117	3	139.25411682793344	3gpp	uma	los
117	4	126.46168719566876	3gpp	uma	los
117	5	137.0141164326467	3gpp	uma	los
117	6	129.22784037140013	3gpp	uma	los
118	0	136.72652310790636	3gpp	uma	los
118	1	124.09073285093599	3gpp	uma	los
118	2	137.2718788016915	3gpp	uma	los
118	3	125.68916600805953	3gpp	uma	los
118	4	138.9635665454648	3gpp	uma	los
118	5	129.9215220262987	3gpp	uma	los
118	6	138.1593200979969	3gpp	uma	los
119	0	137.11129711797997	3gpp	uma	los
119	1	126.45219859256035	3gpp	uma	los
119	2	135.91749419925299	3gpp	uma	los
119	3	123.12063396336868	3gpp	uma	los
119	4	136.19821106108935	3gpp	uma	los
119	5	124.08947368440639	3gpp	uma	los
119	6	133.07821443710873	3gpp	uma	los
120	0	142.73896983370128	3gpp	uma	los
120	1	137.89497051143195	3gpp	uma	los
120	2	140.33976844156075	3gpp	uma	los
120	3	133.14024343254653	3gpp	uma	los
120	4	138.29402993204735	3gpp	uma	los
120	5	127.65179693982014	3gpp	uma	los
120	6	131.17441055785827	3gpp	uma	los
121	0	132.84727379096773	3gpp	uma	los
121	1	118.75711593989502	3gpp	uma	los
121	2	132.97022072110212	3gpp	uma	los
121	3	119.51047609477823	3gpp	uma	los
121	4	135.0259432752781	3gpp	uma	los
121	5	125.8524555495159	3gpp	uma	los
121	6	134.539002816576	3gpp	uma	los
122	0	139.9420213636829	3gpp	uma	los
122	1	138.84776344622952	3gpp	uma	los
122	2	135.70266827605195	3gpp	uma	los
122	3	133.84182920097493	3gpp	uma	los
122	4	130.59664112930636	3gpp	uma	los
122	5	127.34620981765397	3gpp	uma	los
122	6	121.1486357381301	3gpp	uma	los
123	0	120.18568369456403	3gpp	uma	los
123	1	129.88914323249338	3gpp	uma	los
123	2	99.15294479336436	3gpp	uma	los
123	3	128.41316957506336	3gpp	uma	los
123	4	121.45465842547303	3gpp	uma	los
123	5	130.29749644570927	3gpp	uma	los
123	6	129.86001995820737	3gpp	uma	los
124	0	129.63524737919568	3gpp	uma	los
124	1	117.38466851667971	3gpp	uma	los
124	2	132.80449076722158	3gpp	uma	los
124	3	125.83015289736028	3gpp	uma	los
124	4	136.68678596097686	3gpp	uma	los
124	5	132.1946917606498	3gpp	uma	los
124	6	138.51292570607052	3gpp	uma	los
125	0	114.63054235134983	3gpp	uma	los
125	1	131.52378853835603	3gpp	uma	los
125	2	123.0323765659227	3gpp	uma	los
125	3	133.08475316491092	3gpp	uma	los
125	4	128.8321398913783	3gpp	uma	los
125	5	136.094654355765	3gpp	uma	los
125	6	136.84570216125968	3gpp	uma	los
126	0	122.85882108738485	3gpp	uma	los
126	1	127.08472191296978	3gpp	uma	los
126	2	114.79687960034316	3gpp	uma	los
126	3	125.12487797331464	3gpp	uma	los
126	4	120.96509848744809	3gpp	uma	los
126	5	126.39122186943	3gpp	uma	los
126	6	127.17361406720215	3gpp	uma	los
127	0	129.21824390581043	3gpp	uma	los
127	1	124.87824461128707	3gpp	uma	los
127	2	126.31296090168969	3gpp	uma	los
127	3	116.10574126005636	3gpp	uma	los
127	4	126.35901602571923	3gpp	uma	los
127	5	116.48250069558266	3gpp	uma	los
127	6	125.6345649760418	3gpp	uma	los
128	0	123.32954684308999	3gpp	uma	los
128	1	135.3682281885835	3gpp	uma	los
128	2	127.69583699445131	3gpp	uma	los
128	3	137.25725489652575	3gpp	uma	los
128	4	133.85813946676444	3gpp	uma	los
128	5	139.86318794127533	3gpp	uma	los
128	6	140.38549745624613	3gpp	uma	los
129	0	134.45806942870382	3gpp	uma	los
129	1	133.83691700434633	3gpp	uma	los
129	2	128.5339798578426	3gpp	uma	los
129	3	127.54758009293795	3gpp	uma	los
129	4	124.36654831461371	3gpp	uma	los
129	5	122.61003027321578	3gpp	uma	los
129	6	107.11067343439842	3gpp	uma	los
130	0	142.61270230248863	3gpp	uma	los
130	1	137.20628378327768	3gpp	uma	los
130	2	140.3994790674924	3gpp	uma	los
130	3	132.48747652457467	3gpp	uma	los
130	4	138.64751093089478	3gpp	uma	los
130	5	127.53050509924594	3gpp	uma	los
130	6	132.10771261247254	3gpp	uma	los
131	0	135.9296339181344	3gpp	uma	los
131	1	139.22733932028143	3gpp	uma	los
131	2	129.7523710043788	3gpp	uma	los
131	3	135.51015703678007	3gpp	uma	los
131	4	123.62262252262059	3gpp	uma	los
131	5	131.83118017647865	3gpp	uma	los
131	6	123.13253444775322	3gpp	uma	los
132	0	120.16734450124356	3gpp	uma	los
132	1	123.40286248738238	3gpp	uma	los
132	2	121.03355839390407	3gpp	uma	los
132	3	123.8624795131065	3gpp	uma	los
132	4	126.39962341849639	3gpp	uma	los
132	5	127.51409472974565	3gpp	uma	los
132	6	131.5756047597559	3gpp	uma	los
133	0	127.11680733545847	3gpp	uma	los
133	1	138.15377840272834	3gpp	uma	los
133	2	124.82053601992533	3gpp	uma	los
133	3	137.24361145409006	3gpp	uma	los
133	4	125.87466521223499	3gpp	uma	los
133	5	137.61924699848913	3gpp	uma	los
133	6	134.72917662229412	3gpp	uma	los
134	0	123.90003665453065	3gpp	uma	los
134	1	119.34532714368473	3gpp	uma	los
134	2	124.38778546557408	3gpp	uma	los
134	3	120.52051574927296	3gpp	uma	los
134	4	127.80082182162707	3gpp	uma	los
134	5	126.28676381444119	3gpp	uma	los
134	6	131.7286281150765	3gpp	uma	los
135	0	138.21816501552638	3gpp	uma	los
135	1	142.0148537326175	3gpp	uma	los
135	2	133.1346883135153	3gpp	uma	los
135	3	139.08689649657947	3gpp	uma	los
135	4	126.9938303348676	3gpp	uma	los
135	5	136.28436524821024	3gpp	uma	los
135	6	127.57421199173491	3gpp	uma	los
136	0	139.31806204966819	3gpp	uma	los
136	1	143.8512988683451	3gpp	uma	los
136	2	135.03277375952058	3gpp	uma	los
136	3	141.56889189658597	3gpp	uma	los
136	4	130.02267705834572	3gpp	uma	los
136	5	139.5595318779583	3gpp	uma	los
136	6	132.8276449460035	3gpp	uma	los
137	0	134.05558915673737	3gpp	uma	los
137	1	136.14336286690065	3gpp	uma	los
137	2	127.48439054627465	3gpp	uma	los
137	3	131.23810891175685	3gpp	uma	los
137	4	121.38181771254607	3gpp	uma	los
137	5	126.87837354144756	3gpp	uma	los
137	6	115.70149715688049	3gpp	uma	los
138	0	129.58384845750305	3gpp	uma	los
138	1	138.80675356747423	3gpp	uma	los
138	2	125.47107626687503	3gpp	uma	los
138	3	137.1412199848487	3gpp	uma	los
138	4	124.00445222104071	3gpp	uma	los
138	5	136.65108522544972	3gpp	uma	los
138	6	132.1919862314528	3gpp	uma	los
139	0	133.66429655888817	3gpp	uma	los
139	1	123.47753261856217	3gpp	uma	los
139	2	132.16033355550684	3gpp	uma	los
139	3	116.26237255718021	3gpp	uma	los
139	4	132.8981016945212	3gpp	uma	los
139	5	120.92618215938494	3gpp	uma	los
139	6	130.55368261435615	3gpp	uma	los
140	0	124.51778452687476	3gpp	uma	los
140	1	130.43849988167256	3gpp	uma	los
140	2	113.97520204350673	3gpp	uma	los
140	3	127.40215494203737	3gpp	uma	los
140	4	115.14828435866622	3gpp	uma	los
140	5	127.48149591307589	3gpp	uma	los
140	6	126.29916115637172	3gpp	uma	los
141	0	119.46992078184243	3gpp	uma	los
141	1	133.80925503986833	3gpp	uma	los
141	2	123.16551277604476	3gpp	uma	los
141	3	134.64703187633023	3gpp	uma	los
141	4	128.111310632372	3gpp	uma	los
141	5	136.9292928287245	3gpp	uma	los
141	6	136.80327586549532	3gpp	uma	los
142	0	120.75127981205577	3gpp	uma	los
142	1	132.76374870830574	3gpp	uma	los
142	2	126.943157289016	3gpp	uma	los
142	3	135.30343778931785	3gpp	uma	los
142	4	133.32078073601912	3gpp	uma	los
142	5	138.51223846986915	3gpp	uma	los
142	6	139.68873665860616	3gpp	uma	los
143	0	137.54735319748738	3gpp	uma	los
143	1	125.57877052734467	3gpp	uma	los
143	2	138.9037573784613	3gpp	uma	los
143	3	128.94888204939645	3gpp	uma	los
143	4	140.99581949818304	3gpp	uma	los
143	5	134.3239575019856	3gpp	uma	los
143	6	140.9253782538113	3gpp	uma	los
144	0	138.3370254327786	3gpp	uma	los
144	1	126.85250148387267	3gpp	uma	los
144	2	139.89834644881597	3gpp	uma	los
144	3	131.17489302032686	3gpp	uma	los
144	4	142.03210105131376	3gpp	uma	los
144	5	136.0862224389454	3gpp	uma	los
144	6	142.12488693734502	3gpp	uma	los
145	0	132.0180237750758	3gpp	uma	los
145	1	126.0837126396336	3gpp	uma	los
145	2	128.29396256942925	3gpp	uma	los
145	3	117.91019495396228	3gpp	uma	los
145	4	127.60309309920474	3gpp	uma	los
145	5	108.40113435496392	3gpp	uma	los
145	6	125.29036079041501	3gpp	uma	los
146	0	139.6504979696457	3gpp	uma	los
146	1	144.25481994036488	3gpp	uma	los
146	2	135.55387667821833	3gpp	uma	los
146	3	142.08213072523262	3gpp	uma	los
146	4	130.90089167720066	3gpp	uma	los
146	5	140.19161242799095	3gpp	uma	los
146	6	133.79473760256946	3gpp	uma	los
147	0	139.97223649372808	3gpp	uma	los
147	1	136.36916753284885	3gpp	uma	los
147	2	136.53064519842502	3gpp	uma	los
147	3	130.42929257794606	3gpp	uma	los
147	4	133.202418769342	3gpp	uma	los
147	5	124.37637553963216	3gpp	uma	los
147	6	124.65959921001082	3gpp	uma	los
148	0	118.52469174377897	3gpp	uma	los
148	1	124.77375925953883	3gpp	uma	los
148	2	119.13470448977205	3gpp	uma	los
148	3	124.9464978270049	3gpp	uma	los
148	4	125.71010749876604	3gpp	uma	los
148	5	127.9995766210388	3gpp	uma	los
148	6	131.4335046052139	3gpp	uma	los
149	0	120.98232367884984	3gpp	uma	los
149	1	134.29741955572166	3gpp	uma	los
149	2	125.90915026228538	3gpp	uma	los
149	3	135.90329078390505	3gpp	uma	los
149	4	131.6326841793515	3gpp	uma	los
149	5	138.50529729049248	3gpp	uma	los
149	6	138.9016760866977	3gpp	uma	los
150	0	138.00874092724194	3gpp	uma	los
150	1	134.71784208091117	3gpp	uma	los
150	2	134.00195461543547	3gpp	uma	los
150	3	127.97752153730347	3gpp	uma	los
150	4	130.10528080226413	3gpp	uma	los
150	5	121.80472104731871	3gpp	uma	los
150	6	121.4973693521089	3gpp	uma	los
151	0	122.16869306158382	3gpp	uma	los
151	1	133.9246654266547	3gpp	uma	los
151	2	127.51264179492078	3gpp	uma	los
151	3	136.27187896120734	3gpp	uma	los
151	4	133.90515147766354	3gpp	uma	los
151	5	139.25488270082803	3gpp	uma	los
151	6	140.21495430377604	3gpp	uma	los
152	0	109.11720065017471	3gpp	uma	los
152	1	127.04722717121301	3gpp	uma	los
152	2	122.92206436709253	3gpp	uma	los
152	3	129.26106695432202	3gpp	uma	los
152	4	129.03338330685375	3gpp	uma	los
152	5	133.72863290388267	3gpp	uma	los
152	6	136.00329212891813	3gpp	uma	los
153	0	117.20596417747589	3gpp	uma	los
153	1	132.66080141879485	3gpp	uma	los
153	2	121.86846789231794	3gpp	uma	los
153	3	133.50378071542895	3gpp	uma	los
153	4	127.46390742129607	3gpp	uma	los
153	5	135.98336956531347	3gpp	uma	los
153	6	136.07062288101207	3gpp	uma	los
154	0	129.99019903482844	3gpp	uma	los
154	1	122.34433710240225	3gpp	uma	los
154	2	127.73740020698142	3gpp	uma	los
154	3	104.21215335698011	3gpp	uma	los
154	4	128.8415831901994	3gpp	uma	los
154	5	118.99346455683995	3gpp	uma	los
154	6	127.85288732273277	3gpp	uma	los
155	0	125.93362009304617	3gpp	uma	los
155	1	122.22554681476018	3gpp	uma	los
155	2	124.16907212956794	3gpp	uma	los
155	3	116.9126640669484	3gpp	uma	los
155	4	126.24257069240106	3gpp	uma	los
155	5	122.87318839688267	3gpp	uma	los
155	6	127.82466559035414	3gpp	uma	los
156	0	140.46065745254208	3gpp	uma	los
156	1	130.7627846127338	3gpp	uma	los
156	2	139.49493561250955	3gpp	uma	los
156	3	127.62249955380364	3gpp	uma	los
156	4	139.51016614623734	3gpp	uma	los
156	5	127.65614343757373	3gpp	uma	los
156	6	136.17410569443177	3gpp	uma	los
157	0	126.64245439158135	3gpp	uma	los
157	1	138.70264255032527	3gpp	uma	los
157	2	128.98179454530361	3gpp	uma	los
157	3	139.56965324205896	3gpp	uma	los
157	4	133.70168488103775	3gpp	uma	los
157	5	141.24923262201276	3gpp	uma	los
157	6	140.62014482628268	3gpp	uma	los
158	0	140.5323600024937	3gpp	uma	los
158	1	137.19583901907322	3gpp	uma	los
158	2	137.1255024055747	3gpp	uma	los
158	3	131.57577969178772	3gpp	uma	los
158	4	133.7309892568917	3gpp	uma	los
158	5	125.38851965137405	3gpp	uma	los
158	6	125.00684574700922	3gpp	uma	los
159	0	126.61496004304041	3gpp	uma	los
159	1	137.36016899968126	3gpp	uma	los
159	2	123.53217323308031	3gpp	uma	los
159	3	136.22740038398535	3gpp	uma	los
159	4	124.50147661919122	3gpp	uma	los
159	5	136.52255694836418	3gpp	uma	los
159	6	133.44010296851826	3gpp	uma	los
160	0	137.94670821769353	3gpp	uma	los
160	1	128.24607331366826	3gpp	uma	los
160	2	136.22651087148154	3gpp	uma	los
160	3	124.28728614885794	3gpp	uma	los
160	4	135.82536397939714	3gpp	uma	los
160	5	122.90812244778502	3gpp	uma	los
160	6	131.48416974657255	3gpp	uma	los
161	0	131.22861998176995	3gpp	uma	los
161	1	140.6005930515625	3gpp	uma	los
161	2	127.73426854658993	3gpp	uma	los
161	3	139.52847336820076	3gpp	uma	los
161	4	127.49284251708416	3gpp	uma	los
161	5	139.41939867695743	3gpp	uma	los
161	6	135.86713376793034	3gpp	uma	los
162	0	108.85391172240429	3gpp	uma	los
162	1	129.94263876793366	3gpp	uma	los
162	2	120.54665743869549	3gpp	uma	los
162	3	131.19362103792128	3gpp	uma	los
162	4	127.20186733471917	3gpp	uma	los
162	5	134.3880961361968	3gpp	uma	los
162	6	135.300145429454	3gpp	uma	los
163	0	138.2016653217857	3gpp	uma	los
163	1	126.16676040169689	3gpp	uma	los
163	2	139.2969532116503	3gpp	uma	los
163	3	129.00547279253118	3gpp	uma	los
163	4	141.1694418653738	3gpp	uma	los
163	5	134.04670477484865	3gpp	uma	los
163	6	140.80725918686005	3gpp	uma	los
164	0	139.75838205147244	3gpp	uma	los
164	1	133.78752037636343	3gpp	uma	los
164	2	137.11594932787608	3gpp	uma	los
164	3	127.61578492900533	3gpp	uma	los
164	4	135.19283118895305	3gpp	uma	los
164	5	123.12935436923452	3gpp	uma	los
164	6	127.78177600985146	3gpp	uma	los
165	0	126.09575142205004	3gpp	uma	los
165	1	118.39840943852832	3gpp	uma	los
165	2	125.68279263971789	3gpp	uma	los
165	3	115.83865026638196	3gpp	uma	los
165	4	128.1181029528874	3gpp	uma	los
165	5	124.36195601284314	3gpp	uma	los
165	6	130.54092163283337	3gpp	uma	los
166	0	133.0117976494049	3gpp	uma	los
166	1	140.49632963339758	3gpp	uma	los
166	2	127.7297620357671	3gpp	uma	los
166	3	138.59995829824766	3gpp	uma	los
166	4	125.31550865762628	3gpp	uma	los
166	5	137.5712824227216	3gpp	uma	los
166	6	132.18701544299728	3gpp	uma	los
167	0	138.71224474111438	3gpp	uma	los
167	1	126.5918907119345	3gpp	uma	los
167	2	139.367553656624	3gpp	uma	los
167	3	128.17832741697606	3gpp	uma	los
167	4	140.9060905323795	3gpp	uma	los
167	5	132.80122211144737	3gpp	uma	los
167	6	140.04296992607448	3gpp	uma	los
168	0	126.88885511623252	3gpp	uma	los
168	1	137.4881144186773	3gpp	uma	los
168	2	123.66095222564884	3gpp	uma	los
168	3	136.26049801460442	3gpp	uma	los
168	4	124.27033203277934	3gpp	uma	los
168	5	136.44437080954935	3gpp	uma	los
168	6	133.17054622861951	3gpp	uma	los
169	0	136.17112355285013	3gpp	uma	los
169	1	124.74448622064897	3gpp	uma	los
169	2	138.1621526179996	3gpp	uma	los
169	3	129.36863183883838	3gpp	uma	los
169	4	140.73013127260975	3gpp	uma	los
169	5	135.15481464335215	3gpp	uma	los
169	6	141.2890631163923	3gpp	uma	los
170	0	133.52577272652934	3gpp	uma	los
170	1	120.33624256556797	3gpp	uma	los
170	2	135.4867014505195	3gpp	uma	los
170	3	126.12278514422202	3gpp	uma	los
170	4	138.35595224654497	3gpp	uma	los
170	5	132.12713421125977	3gpp	uma	los
170	6	139.0857031828474	3gpp	uma	los
171	0	126.9395968477866	3gpp	uma	los
171	1	138.97420445848587	3gpp	uma	los
171	2	129.23147079336502	3gpp	uma	los
171	3	139.77981339380187	3gpp	uma	los
171	4	133.77591620607137	3gpp	uma	los
171	5	141.39292813185585	3gpp	uma	los
171	6	140.6819018756217	3gpp	uma	los
172	0	138.04631537283308	3gpp	uma	los
172	1	138.69580485023528	3gpp	uma	los
172	2	132.8674650193409	3gpp	uma	los
172	3	134.01273219699544	3gpp	uma	los
172	4	126.7178028307921	3gpp	uma	los
